ID;description;startDate;endDate;createdAt;createdBy;modifiedAt;modifiedBy;customer_ID
82b52f6b-7c6e-4f80-86b8-8a3d69a069d7;Ram 1500;2020-08-25;2021-05-18;2021-06-01;admin;2021-06-01;admin;1fdeaa27-8dc6-4061-85f7-70805a1acd02
42c2611e-2ffb-4a6a-8695-e4d1ecc30fd2;rio;2020-11-22;2021-01-25;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
cf894b71-d5cb-4e2b-ac0a-a2ce734772f0;Z8;2020-06-27;2021-05-14;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
e1d7e03f-965e-4cfa-b2ba-d9f8f8cfe148;Miata MX-5;2020-11-19;2021-04-08;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
6d6875dd-b6f6-4bb3-b16f-11a6b06da929;Neon;2020-08-02;2021-06-07;2021-06-01;admin;2021-06-01;admin;74f958dd-d2fb-4d73-90bd-bbf8973bb260
e362e840-d307-4333-b9a4-d09baded52a6;EXP;2020-06-25;2021-01-28;2021-06-01;admin;2021-06-01;admin;688bcb3d-063e-4eb9-bec7-adb42b1a8a9a
136465cc-97ac-45ed-82fd-e37124aa91d5;XJ Series;2020-08-26;2021-05-04;2021-06-01;admin;2021-06-01;admin;50e27031-a3bb-4ea0-ad86-2921049317af
08d993ca-769b-4f2f-a0cf-49e5cdc0ef33;Phaeton;2020-12-02;2021-05-12;2021-06-01;admin;2021-06-01;admin;92038285-368a-49ea-aa3d-733ac22f32e7
63243ff3-d545-400b-84b7-2fc0ac08aec9;Raider;2020-07-26;2021-05-23;2021-06-01;admin;2021-06-01;admin;93e73582-7beb-496c-b422-6772247d24dd
cbb99959-3fac-466f-8a01-b41490149b19;Dakota;2020-07-17;2021-06-08;2021-06-01;admin;2021-06-01;admin;d5fe0e46-2b6f-4a24-a08a-91c22477ab91
93776890-ad14-49ab-9945-71f2d1a24e51;V8 Vantage S;2020-10-03;2021-06-07;2021-06-01;admin;2021-06-01;admin;6b3267c2-17bc-4f4a-8916-39f18efd9c21
9aee9700-6478-4551-8971-65726de0efe6;Bonneville;2020-10-06;2021-04-12;2021-06-01;admin;2021-06-01;admin;74f958dd-d2fb-4d73-90bd-bbf8973bb260
8ba2ce6a-1baa-403c-b932-316af598d57c;Camaro;2020-07-28;2021-02-13;2021-06-01;admin;2021-06-01;admin;e343692d-8641-47b3-886b-ad71f8717a08
e24ffcac-044d-4629-b925-d5c710442dd0;X6 M;2020-09-14;2021-03-20;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
cd74e6df-d921-4572-903d-74458c3cef07;W126;2020-08-30;2021-04-29;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
a0e0dc58-014f-4245-adea-803c1cdfee8c;Ranger;2020-09-07;2021-01-24;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
9d5848b6-ef5d-4ccc-b6f2-aec5451f1f08;GranSport;2020-09-19;2021-04-21;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
147013be-2e43-4e0c-afbf-32d7b446aecf;Navigator L;2020-11-07;2021-05-14;2021-06-01;admin;2021-06-01;admin;d934dd57-95b4-4152-a89f-d317f62b386f
95df07f8-9025-445f-84a3-b2e9ca9c16f1;Esprit;2020-10-02;2021-04-12;2021-06-01;admin;2021-06-01;admin;d5fe0e46-2b6f-4a24-a08a-91c22477ab91
b6500d26-3668-4c23-8534-e7b17af84500;B-Series Plus;2020-07-26;2021-04-05;2021-06-01;admin;2021-06-01;admin;50e27031-a3bb-4ea0-ad86-2921049317af
33f043d7-4291-4798-bd0e-b34b4bc9bd85;Pathfinder;2020-06-22;2021-04-17;2021-06-01;admin;2021-06-01;admin;1dca5b73-85f9-49c6-a192-8497ca4f327d
33550149-2d3c-4c6f-971b-5cdea28444bb;Yukon XL 2500;2020-07-02;2021-05-22;2021-06-01;admin;2021-06-01;admin;f514983b-2306-4cc4-ad4d-f52a4ab26a11
80eda7ab-b49b-4a98-b220-2fe1abb38441;Monte Carlo;2020-11-10;2021-06-04;2021-06-01;admin;2021-06-01;admin;e343692d-8641-47b3-886b-ad71f8717a08
b2293628-197b-4943-bd8d-26ed18120fac;Equinox;2020-09-04;2021-03-26;2021-06-01;admin;2021-06-01;admin;74f958dd-d2fb-4d73-90bd-bbf8973bb260
07be2346-9609-4cce-8381-ecaa4cc4c71f;A8;2020-08-20;2021-04-02;2021-06-01;admin;2021-06-01;admin;1fdeaa27-8dc6-4061-85f7-70805a1acd02
b4835083-78ff-4825-a0ab-227da2938417;Mountaineer;2020-07-05;2021-05-31;2021-06-01;admin;2021-06-01;admin;f514983b-2306-4cc4-ad4d-f52a4ab26a11
b977667f-b828-4e91-bc4a-523fe5c33ac4;Clubman;2020-09-03;2021-03-08;2021-06-01;admin;2021-06-01;admin;e343692d-8641-47b3-886b-ad71f8717a08
8d9b7b47-83b3-45c8-a202-b77ed0fc93ec;Galant;2020-08-30;2021-03-13;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
a6b9ad86-836a-45f7-88d0-318368549491;Tundra;2020-06-30;2021-03-09;2021-06-01;admin;2021-06-01;admin;69ce22b0-5194-449c-8212-4b1766872088
f27ca0b6-1459-4f78-8c9a-685e6c40ee8d;Yukon;2020-09-26;2021-02-09;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
2a760568-2bf5-4ea8-b154-d5e29d5a0b5f;Prius;2020-10-31;2021-03-05;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
2254bb3b-2336-495d-bc6b-8da60becdcb4;Familia;2020-09-14;2021-04-03;2021-06-01;admin;2021-06-01;admin;cdb3ad57-dda1-4a24-bd80-ec0bc2bcb3c3
d3b730b6-e589-4582-a30f-e503c4984ebb;Summit;2020-07-03;2021-05-13;2021-06-01;admin;2021-06-01;admin;8287c325-2106-42ee-9d15-4d65f25928c1
c0e0ae9e-53ce-444f-b6c8-e0d2dbc35f50;Ram Van 1500;2020-06-20;2021-06-02;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
d544fb90-427b-4653-acdb-7cc13432e7f5;RAV4;2020-11-19;2021-05-18;2021-06-01;admin;2021-06-01;admin;50e27031-a3bb-4ea0-ad86-2921049317af
32091102-7d60-483b-a987-a8f287a54c98;Ram Van 3500;2020-11-25;2021-01-22;2021-06-01;admin;2021-06-01;admin;f514983b-2306-4cc4-ad4d-f52a4ab26a11
045e24a4-1328-4a5d-bfcd-f09e67f59b72;S-Type;2020-09-27;2021-04-13;2021-06-01;admin;2021-06-01;admin;69ce22b0-5194-449c-8212-4b1766872088
26027e3f-38e6-4658-9221-e5ad993014bb;Insight;2020-08-19;2021-06-08;2021-06-01;admin;2021-06-01;admin;5f8c1db4-155b-4330-b03f-db560cb4cc0d
b44af42f-4f53-4bac-9a2c-f6ce4714d87c;Century;2020-11-01;2021-02-18;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
e875cde9-7f38-4734-8cbe-a7960a05ff64;Bronco;2020-09-22;2021-04-15;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
cdba1019-0b42-4d5d-8000-34c7978bf368;Legend;2020-06-27;2021-02-11;2021-06-01;admin;2021-06-01;admin;f23aed06-9cea-40f2-b869-8dfaa4ee9ce4
fbf08800-67ed-4239-ac63-6e5b67af99d3;Prizm;2020-08-04;2021-02-14;2021-06-01;admin;2021-06-01;admin;56ad985e-2103-47e5-9759-2c944cfcc9c9
bfe73955-eff7-40e2-902c-c62aaa25b8c7;XLR-V;2020-10-01;2021-01-25;2021-06-01;admin;2021-06-01;admin;47781ec5-65ac-492f-a6d6-dac2a5a62183
8bd109fd-f456-40c4-b604-d98d92c3544a;Tucson;2020-07-04;2021-03-27;2021-06-01;admin;2021-06-01;admin;e343692d-8641-47b3-886b-ad71f8717a08
1a18dce3-8078-45d0-a6eb-a08b288bb178;Regal;2020-10-05;2021-06-01;2021-06-01;admin;2021-06-01;admin;12554f98-22be-4ac7-ac13-f2a61b2254b6
087a2e58-8358-4fa9-a349-b23d79626ee9;VUE;2020-06-11;2021-03-11;2021-06-01;admin;2021-06-01;admin;50e27031-a3bb-4ea0-ad86-2921049317af
4ca96f6a-04b2-40cd-a67a-43f810f92a76;Passat;2020-07-30;2021-03-09;2021-06-01;admin;2021-06-01;admin;c25d3d05-7d4e-4d02-89e0-7fdf509ab341
b5752f49-2cfd-4092-b0a2-911e3c2ae2b3;Bravada;2020-08-25;2021-02-16;2021-06-01;admin;2021-06-01;admin;d934dd57-95b4-4152-a89f-d317f62b386f
e6616cf3-e600-4e72-b3c4-d0cf3a8a58f8;Dakota Club;2020-09-05;2021-04-25;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
b774d548-2e46-41e8-abf5-0f2b52bd1dfd;LS;2020-11-17;2021-06-03;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
7520a6bf-386d-4752-a2fd-1f3812891afd;Clubman;2020-11-17;2021-04-10;2021-06-01;admin;2021-06-01;admin;8287c325-2106-42ee-9d15-4d65f25928c1
9473dd5e-9f87-4207-93ee-aa99a0119fb5;325;2020-10-24;2021-06-03;2021-06-01;admin;2021-06-01;admin;d5fe0e46-2b6f-4a24-a08a-91c22477ab91
87b9a984-1f86-4007-bd68-1b722adbd706;Corvette;2020-06-30;2021-02-06;2021-06-01;admin;2021-06-01;admin;
1f431b68-9a19-409e-9740-cf83179c65fa;Contour;2020-11-17;2021-06-03;2021-06-01;admin;2021-06-01;admin;3e7c9f66-2548-4add-b6ff-33874e102501
99580302-7b37-4e64-bc9d-51a3eda78eaa;Escalade;2020-06-28;2021-01-29;2021-06-01;admin;2021-06-01;admin;f81342d1-0fe5-47f1-9e34-4d1898706319
d647d1eb-6528-4b2f-93e3-a6c73599ff8c;Uplander;2020-08-04;2021-01-22;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
b72582c7-0eea-47d9-9a0b-b96f29dce5db;M;2020-08-03;2021-05-18;2021-06-01;admin;2021-06-01;admin;fc370088-3385-4e81-ba65-a8082fb636a2
35c3ea3a-ece9-4b74-95d9-9f09dd305bc3;Camry;2020-08-09;2021-06-06;2021-06-01;admin;2021-06-01;admin;1dca5b73-85f9-49c6-a192-8497ca4f327d
e2130ef9-ca1c-428d-a68d-9f8242d1b218;Vandura 2500;2020-07-15;2021-05-16;2021-06-01;admin;2021-06-01;admin;c25d3d05-7d4e-4d02-89e0-7fdf509ab341
fe58850c-a65e-499a-a89d-7ba0404bbd6a;Diablo;2020-09-11;2021-02-10;2021-06-01;admin;2021-06-01;admin;e94fa65b-84da-4f86-acf4-192ba1f94a78
caed9eb1-0353-4202-978a-cae959780211;del Sol;2020-08-25;2021-01-25;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
e741afb5-1f21-4b74-ae78-9956edbe7313;Blazer;2020-11-09;2021-05-15;2021-06-01;admin;2021-06-01;admin;92038285-368a-49ea-aa3d-733ac22f32e7
b13886f1-2ee1-4285-a777-5955d2b15029;Grand Prix;2020-11-09;2021-03-20;2021-06-01;admin;2021-06-01;admin;47781ec5-65ac-492f-a6d6-dac2a5a62183
4489c5ad-cd99-40f4-8cf7-4800ab086730;928;2020-07-05;2021-05-09;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
ec3834f1-54a0-43c8-a8c5-fc475883b6aa;GX;2020-08-25;2021-04-29;2021-06-01;admin;2021-06-01;admin;5f8c1db4-155b-4330-b03f-db560cb4cc0d
72cda8ee-4913-45e5-9805-066883789bdf;Tacoma Xtra;2020-12-04;2021-03-15;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
727323b7-8a6e-4565-a3b6-6e5df956ddab;Toronado;2020-08-09;2021-03-04;2021-06-01;admin;2021-06-01;admin;c25d3d05-7d4e-4d02-89e0-7fdf509ab341
c7f84e1c-079b-400a-9a9c-b7ad97b6b4bf;LeBaron;2020-09-09;2021-02-03;2021-06-01;admin;2021-06-01;admin;cff14840-dfe1-4f4f-bced-8300b6018d26
1f9993a6-dc43-4804-873c-fab61f5dff4f;300;2020-12-04;2021-04-30;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
a9d6c3e8-03d8-4c30-b78b-1edae923112d;57;2020-08-12;2021-01-30;2021-06-01;admin;2021-06-01;admin;7a1261a3-28dd-4fde-aee1-1b2c327ff86c
10134d22-2f45-49e2-b4df-f0731fab9a99;XC70;2020-07-29;2021-04-02;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
6567e535-f324-4ef0-917e-bb530318a1d2;900;2020-08-01;2021-03-28;2021-06-01;admin;2021-06-01;admin;92038285-368a-49ea-aa3d-733ac22f32e7
216e80d6-f8c1-4e62-bf9b-3151151406de;Mountaineer;2020-11-01;2021-01-29;2021-06-01;admin;2021-06-01;admin;688bcb3d-063e-4eb9-bec7-adb42b1a8a9a
222efa0a-ee5d-40ee-8934-042c551fa5da;Evora;2020-06-13;2021-03-30;2021-06-01;admin;2021-06-01;admin;e4ec1dbf-9aad-4625-94cc-0a8903eb2a77
ff5d0537-68be-4668-982c-ce2d58ea57f5;Crown Victoria;2020-06-11;2021-05-31;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
ad60e25f-404f-435e-b14b-53c4919cea67;GT500;2020-07-24;2021-04-21;2021-06-01;admin;2021-06-01;admin;d5fe0e46-2b6f-4a24-a08a-91c22477ab91
ff609391-c051-4d81-bad4-7cdb25b0a8fd;Focus;2020-09-02;2021-03-20;2021-06-01;admin;2021-06-01;admin;f81342d1-0fe5-47f1-9e34-4d1898706319
585f24fd-eebb-4591-9996-c433d704a425;Crown Victoria;2020-10-29;2021-03-26;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
47fdd8be-695a-456a-8ed3-cf8295789264;LS;2020-10-11;2021-04-09;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
6cca8fda-ebea-4460-874a-4a91a2c18d18;Bel Air;2020-08-27;2021-04-15;2021-06-01;admin;2021-06-01;admin;6b3267c2-17bc-4f4a-8916-39f18efd9c21
1f84b4f3-bbec-4f81-9e07-b4f018a86808;Mentor;2020-08-21;2021-06-08;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
9eceef91-fdaa-4e78-b0a3-9cc3a1e87a42;Sable;2020-07-05;2021-06-04;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
bf09c50f-dbab-4a7e-b881-0fcc2e7780ef;MX-3;2020-11-28;2021-02-13;2021-06-01;admin;2021-06-01;admin;47781ec5-65ac-492f-a6d6-dac2a5a62183
580bfe0b-3402-4f38-9fdd-4d74283390c3;Fleetwood;2020-07-08;2021-03-28;2021-06-01;admin;2021-06-01;admin;f81342d1-0fe5-47f1-9e34-4d1898706319
82dd2ccf-4ef9-4ef0-a94c-ac3ffe7a0518;Excel;2020-06-12;2021-05-07;2021-06-01;admin;2021-06-01;admin;e94fa65b-84da-4f86-acf4-192ba1f94a78
72727458-352b-457a-b612-ebe2e99a1c46;Familia;2020-08-26;2021-04-20;2021-06-01;admin;2021-06-01;admin;f514983b-2306-4cc4-ad4d-f52a4ab26a11
97dd1d48-07d5-40db-9ca1-f42140b3e161;Fiero;2020-07-11;2021-03-24;2021-06-01;admin;2021-06-01;admin;cdb3ad57-dda1-4a24-bd80-ec0bc2bcb3c3
cbb1d13f-fa81-4882-886d-0a203ce87d1b;Cavalier;2020-07-03;2021-03-06;2021-06-01;admin;2021-06-01;admin;e8dbc271-80c6-4c6a-947f-b3ec9141be9b
c5cc0a86-58e9-4630-8f7e-e0d274bdce57;Maxima;2020-11-26;2021-06-05;2021-06-01;admin;2021-06-01;admin;56ad985e-2103-47e5-9759-2c944cfcc9c9
10f84db0-d245-42b4-9b95-087ed45fc126;W126;2020-10-31;2021-03-06;2021-06-01;admin;2021-06-01;admin;56589efe-7310-4255-993f-70e044b11a5d
06fa7d41-287e-4612-95a3-51b24b4fc5e6;Astro;2020-09-19;2021-04-15;2021-06-01;admin;2021-06-01;admin;
b8ded08b-a337-4c96-890b-9a7bf62233fa;Park Avenue;2020-12-01;2021-02-12;2021-06-01;admin;2021-06-01;admin;33cfbe82-2d8a-4e3d-b970-45bc87e61570
a5264f0e-70e0-4fe5-9dc7-ffdc45dec880;Corvette;2020-11-06;2021-02-12;2021-06-01;admin;2021-06-01;admin;fc370088-3385-4e81-ba65-a8082fb636a2
595bf544-b5bc-49dc-a82b-c45f9f7754c6;TL;2020-11-25;2021-02-06;2021-06-01;admin;2021-06-01;admin;74f958dd-d2fb-4d73-90bd-bbf8973bb260
f095a3e6-6e4e-4cf5-8f52-8b6d1422036c;Familia;2020-12-03;2021-01-28;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
e8ae853d-3fc9-4abf-baf3-8c6d7da4c8f8;APV;2020-09-17;2021-06-02;2021-06-01;admin;2021-06-01;admin;f23aed06-9cea-40f2-b869-8dfaa4ee9ce4
2012ce76-0407-4452-b6c8-624cc26fef39;NX;2020-09-10;2021-04-12;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
1ba8f0f7-9db9-4c86-9c36-11f1c600be48;Dakota Club;2020-08-13;2021-06-05;2021-06-01;admin;2021-06-01;admin;cff14840-dfe1-4f4f-bced-8300b6018d26
d44fa760-ca3b-475c-b102-84996180d277;Eclipse;2020-09-09;2021-02-15;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
1654865c-0e6a-46a4-8f94-f310b824df0d;Veracruz;2020-11-14;2021-04-19;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
72934fb4-468b-4141-815f-132985fa0b80;F-Series;2020-11-02;2021-03-31;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
713daf1b-47b3-4a29-b3e0-fadcd3f0e4aa;TSX;2020-06-29;2021-04-08;2021-06-01;admin;2021-06-01;admin;93e73582-7beb-496c-b422-6772247d24dd
2d785fef-7c99-4f5a-8740-01e896def6a1;LS;2020-08-12;2021-02-18;2021-06-01;admin;2021-06-01;admin;93e73582-7beb-496c-b422-6772247d24dd
a87da627-00e0-4f87-a546-35cb999bb562;MX-5;2020-08-11;2021-03-21;2021-06-01;admin;2021-06-01;admin;56ad985e-2103-47e5-9759-2c944cfcc9c9
4d2f72ff-b14d-49b2-b5b1-a911e36ea5da;H1;2020-08-18;2021-05-06;2021-06-01;admin;2021-06-01;admin;
a7990399-13b1-4fa5-aa39-e9a84a3b4018;Ranger;2020-09-30;2021-06-08;2021-06-01;admin;2021-06-01;admin;c19293fc-2ced-4450-869d-8dbd1645f7d3
29f44d4c-3673-41f8-915b-f91f30631c30;Reno;2020-09-20;2021-04-17;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
4bfe1465-83c6-4e54-9b08-51652362e96d;A4;2020-07-16;2021-04-08;2021-06-01;admin;2021-06-01;admin;cdb3ad57-dda1-4a24-bd80-ec0bc2bcb3c3
6f9ac1da-bd95-470b-8ce9-439fdc78fb42;Talon;2020-12-05;2021-04-10;2021-06-01;admin;2021-06-01;admin;fc370088-3385-4e81-ba65-a8082fb636a2
401192f4-685c-47f2-b321-c67274b894a5;Regal;2020-11-12;2021-02-05;2021-06-01;admin;2021-06-01;admin;cdb3ad57-dda1-4a24-bd80-ec0bc2bcb3c3
f4651cea-ddcd-43b6-b88e-b1a567f22d77;SRX;2020-11-25;2021-03-07;2021-06-01;admin;2021-06-01;admin;93e73582-7beb-496c-b422-6772247d24dd
08713db8-f8cd-453c-a021-34727df50a2e;Aurora;2020-07-01;2021-04-01;2021-06-01;admin;2021-06-01;admin;1dca5b73-85f9-49c6-a192-8497ca4f327d
daa4cc59-939f-45fa-adee-6aeb0587fec9;i-Series;2020-06-18;2021-01-24;2021-06-01;admin;2021-06-01;admin;d5fe0e46-2b6f-4a24-a08a-91c22477ab91
9de5a533-084a-4b8c-b816-916093401578;911;2020-08-29;2021-02-19;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
d63fcb82-f994-4983-a666-44adb15fb114;Mountaineer;2020-08-07;2021-01-22;2021-06-01;admin;2021-06-01;admin;
5675434e-94f9-4776-aae3-ccd9ecbe7629;LeBaron;2020-08-22;2021-04-02;2021-06-01;admin;2021-06-01;admin;74f958dd-d2fb-4d73-90bd-bbf8973bb260
9c34a349-2374-4769-8bcf-f7301aa52b62;Corvette;2020-09-04;2021-04-23;2021-06-01;admin;2021-06-01;admin;3e7c9f66-2548-4add-b6ff-33874e102501
4c16958c-e436-40b9-ba14-b22f75e070e6;Grand Caravan;2020-11-25;2021-04-23;2021-06-01;admin;2021-06-01;admin;
d95f555c-5d27-427f-ac9b-995a4510a04d;Avalon;2020-07-09;2021-05-10;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
538660fa-9ba3-4fae-9f7d-8c74f8c95586;968;2020-09-22;2021-05-05;2021-06-01;admin;2021-06-01;admin;c25d3d05-7d4e-4d02-89e0-7fdf509ab341
ee2293ea-bd6e-43c1-bbd9-2915094cd96e;Celica;2020-10-04;2021-02-10;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
6888d6d3-c181-42cc-9b75-b05fc675ee0b;928;2020-07-18;2021-04-02;2021-06-01;admin;2021-06-01;admin;74f958dd-d2fb-4d73-90bd-bbf8973bb260
f56324dc-8cf6-41c1-a66e-0b44a0e0caf0;RX;2020-07-11;2021-01-24;2021-06-01;admin;2021-06-01;admin;fc370088-3385-4e81-ba65-a8082fb636a2
05e40d03-056c-448a-b53a-f6177c344311;Grand Prix;2020-08-25;2021-03-06;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
7b42c304-3f25-457e-a3df-ace0f0f1d45f;Silhouette;2020-06-23;2021-02-10;2021-06-01;admin;2021-06-01;admin;e94fa65b-84da-4f86-acf4-192ba1f94a78
0aa1d476-f86e-4b36-8659-18de3f4f9ff5;Suburban 1500;2020-08-01;2021-03-27;2021-06-01;admin;2021-06-01;admin;6629b64b-fa4b-4230-8443-48fea705f4f0
b911ef04-55ab-4fe0-9137-e90da9f88af8;3500 Club Coupe;2020-11-23;2021-05-06;2021-06-01;admin;2021-06-01;admin;74f958dd-d2fb-4d73-90bd-bbf8973bb260
60d5ff5c-6580-4854-8d53-8cc13a0a7a7d;Caliber;2020-11-02;2021-06-02;2021-06-01;admin;2021-06-01;admin;69ce22b0-5194-449c-8212-4b1766872088
496d333e-f730-4aec-90e1-ce776242f1d1;F150;2020-10-04;2021-02-10;2021-06-01;admin;2021-06-01;admin;1fdeaa27-8dc6-4061-85f7-70805a1acd02
f8d840aa-a2bd-48a6-adc1-403248f5acde;Grand Caravan;2020-10-09;2021-01-28;2021-06-01;admin;2021-06-01;admin;47781ec5-65ac-492f-a6d6-dac2a5a62183
1e7d3fa3-0ed4-430b-8876-83eb5c80ffa9;Sidekick;2020-09-01;2021-05-02;2021-06-01;admin;2021-06-01;admin;93ad0ed8-f3b3-47c7-ab33-38aa1dae4042
c27fbf26-0ced-44cd-ac14-bad479f6436f;350Z;2020-09-21;2021-05-19;2021-06-01;admin;2021-06-01;admin;f81342d1-0fe5-47f1-9e34-4d1898706319
a63ad3b4-3f5e-4144-95a2-3f7184455c07;B-Series Plus;2020-08-30;2021-03-03;2021-06-01;admin;2021-06-01;admin;1dca5b73-85f9-49c6-a192-8497ca4f327d
fc1ad192-77ac-4af5-b818-bedef84e54a5;L300;2020-10-03;2021-04-02;2021-06-01;admin;2021-06-01;admin;a5343390-34c2-4837-8dee-55dfd482b53a
19e7dda0-c06f-4286-8042-c14b694437f1;Liberty;2020-06-14;2021-02-08;2021-06-01;admin;2021-06-01;admin;e4ec1dbf-9aad-4625-94cc-0a8903eb2a77
2490fcc3-c7b2-4db0-ae57-7c67ea57c0c6;CX-7;2020-06-10;2021-04-27;2021-06-01;admin;2021-06-01;admin;adec2460-39de-45d5-aba8-2998787094cd
dbd35de0-eee0-47af-88d1-46b3e9622943;Cutlass Supreme;2020-11-05;2021-05-18;2021-06-01;admin;2021-06-01;admin;37d02665-8567-4bea-b801-e22b5499be18
7dee9bf8-494e-4619-9124-299930107193;Crown Victoria;2020-06-23;2021-02-23;2021-06-01;admin;2021-06-01;admin;35799c6b-70e6-47c5-b4dc-a17177c0ceca
ccbe2183-2505-455d-9482-c14e14d1ddce;Explorer Sport Trac;2020-11-26;2021-03-01;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
d93599b3-406f-458a-9486-958fd983d5ed;9-3;2020-11-11;2021-03-21;2021-06-01;admin;2021-06-01;admin;197cff02-adfc-450d-b822-267f5a8fd791
1839b121-c550-4fee-a6c3-b306fb0a2257;V40;2020-11-20;2021-02-08;2021-06-01;admin;2021-06-01;admin;b7f793e6-aa7b-43bd-98fb-4c5e2cbd7ef1
3bc11306-b4b0-495b-b8c0-27a53c34efab;Marquis;2020-08-05;2021-02-23;2021-06-01;admin;2021-06-01;admin;1fdeaa27-8dc6-4061-85f7-70805a1acd02
570befcb-788d-4435-bb20-2e7e0ebb7eca;Accord;2020-11-01;2021-04-07;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
efcff400-296f-438f-a770-acbddc23ad43;Sequoia;2020-07-11;2021-05-21;2021-06-01;admin;2021-06-01;admin;fc370088-3385-4e81-ba65-a8082fb636a2
b3cc6b20-3edb-443b-ac01-e0c3881c50b9;SJ 410;2020-07-16;2021-05-08;2021-06-01;admin;2021-06-01;admin;7f42b8f5-a4b1-4abe-adad-8e5e30d79108
31fb79e7-b180-4dda-bc64-5016b65b9caa;Sable;2020-11-11;2021-05-23;2021-06-01;admin;2021-06-01;admin;f127c4bb-b057-42b6-a83f-702817f890f1
ce651025-5b29-4908-a7f5-778229315d47;Tucson;2020-11-30;2021-02-06;2021-06-01;admin;2021-06-01;admin;56ad985e-2103-47e5-9759-2c944cfcc9c9
53fc09da-1bbd-41ef-b335-7c9b8fe515a5;Grand Prix;2020-06-20;2021-03-13;2021-06-01;admin;2021-06-01;admin;792e425c-5fbb-47cf-8049-3d2fbb033bfb
39653d91-47e0-455b-b908-730c2e2f0e65;S60;2020-10-29;2021-04-27;2021-06-01;admin;2021-06-01;admin;cdb3ad57-dda1-4a24-bd80-ec0bc2bcb3c3
a1705582-ff16-485d-976b-e4b619fd6661;Dakota;2020-06-20;2021-05-20;2021-06-01;admin;2021-06-01;admin;ddc4f2a1-f7ad-48a4-bc0f-43281f9d144b
48da704d-d7d4-4de6-92ab-5906c31511fa;GX;2020-10-19;2021-05-05;2021-06-01;admin;2021-06-01;admin;adec2460-39de-45d5-aba8-2998787094cd
